Source,Target,Type,Id,Label,timeset,Weight,ewe,filter
91,334,Directed,91669,,,1,2.941707,0
91,336,Directed,91670,,,1,2.975952,0
91,337,Directed,91671,,,1,2.837477,0
91,339,Directed,91672,,,1,2.914365,0
91,341,Directed,91673,,,1,2.831774,0
91,342,Directed,91674,,,1,2.954361,0
92,112,Directed,91675,,,1,3.395238,0
92,115,Directed,91676,,,1,2.373093,0
93,94,Directed,91677,,,1,2.919959,0
93,101,Directed,91678,,,1,2.753175,0
93,107,Directed,91679,,,1,3.149387,0
93,117,Directed,91680,,,1,3.456366,0
93,100,Directed,91681,,,1,3.283063,0
93,135,Directed,91682,,,1,3.855556,0
94,100,Directed,91683,,,1,3.001831,0
94,105,Directed,91684,,,1,3.583104,0
94,96,Directed,91685,,,1,3.054766,0
94,132,Directed,91686,,,1,3.546387,0
94,102,Directed,91687,,,1,2.749447,0
95,99,Directed,91688,,,1,2.307692,0
96,107,Directed,91689,,,1,3.213095,0
96,100,Directed,91690,,,1,3.295837,0
96,117,Directed,91691,,,1,3.370628,0
97,109,Directed,91692,,,1,1.033958,0
97,154,Directed,91693,,,1,3.032356,0
97,155,Directed,91694,,,1,3.064243,0
97,157,Directed,91695,,,1,3.060292,0
97,158,Directed,91696,,,1,2.796265,0
97,160,Directed,91697,,,1,2.955341,0
97,161,Directed,91698,,,1,3.032292,0
97,162,Directed,91699,,,1,2.771627,0
97,163,Directed,91700,,,1,2.840363,0
97,164,Directed,91701,,,1,2.92034,0
97,166,Directed,91702,,,1,3.032044,0
97,170,Directed,91703,,,1,2.925614,0
97,174,Directed,91704,,,1,3.052241,0
97,175,Directed,91705,,,1,2.970957,0
97,176,Directed,91706,,,1,3.050142,0
97,177,Directed,91707,,,1,3.111333,0
97,179,Directed,91708,,,1,3.09063,0
97,181,Directed,91709,,,1,2.94038,0
97,182,Directed,91710,,,1,2.97716,0
97,185,Directed,91711,,,1,3.060429,0
97,186,Directed,91712,,,1,2.883154,0
97,187,Directed,91713,,,1,3.051199,0
97,189,Directed,91714,,,1,2.841332,0
97,193,Directed,91715,,,1,2.908176,0
97,198,Directed,91716,,,1,2.970587,0
97,199,Directed,91717,,,1,2.811911,0
97,200,Directed,91718,,,1,2.959958,0
97,201,Directed,91719,,,1,2.952669,0
97,205,Directed,91720,,,1,3.075569,0
97,206,Directed,91721,,,1,2.899063,0
97,207,Directed,91722,,,1,2.892859,0
97,211,Directed,91723,,,1,1.880552,0
97,216,Directed,91724,,,1,2.98756,0
97,217,Directed,91725,,,1,2.959769,0
97,220,Directed,91726,,,1,2.815439,0
97,227,Directed,91727,,,1,3.072698,0
97,229,Directed,91728,,,1,3.040575,0
97,231,Directed,91729,,,1,3.007899,0
97,233,Directed,91730,,,1,2.934652,0
97,234,Directed,91731,,,1,2.964592,0
97,235,Directed,91732,,,1,3.00279,0
97,237,Directed,91733,,,1,3.090649,0
97,238,Directed,91734,,,1,2.97212,0
97,239,Directed,91735,,,1,2.983897,0
97,240,Directed,91736,,,1,3.036995,0
97,246,Directed,91737,,,1,2.988913,0
97,247,Directed,91738,,,1,3.042539,0
97,249,Directed,91739,,,1,3.144891,0
97,250,Directed,91740,,,1,2.980089,0
97,251,Directed,91741,,,1,2.938852,0
97,254,Directed,91742,,,1,2.973596,0
97,263,Directed,91743,,,1,2.953248,0
97,264,Directed,91744,,,1,2.78875,0
97,265,Directed,91745,,,1,2.96329,0
97,266,Directed,91746,,,1,2.864186,0
97,268,Directed,91747,,,1,2.985231,0
97,269,Directed,91748,,,1,2.880024,0
97,270,Directed,91749,,,1,2.322449,0
97,271,Directed,91750,,,1,3.072252,0
97,276,Directed,91751,,,1,2.923982,0
97,280,Directed,91752,,,1,2.960694,0
97,282,Directed,91753,,,1,2.951598,0
97,283,Directed,91754,,,1,2.785066,0
97,285,Directed,91755,,,1,2.775903,0
97,286,Directed,91756,,,1,2.963703,0
97,287,Directed,91757,,,1,2.966245,0
97,288,Directed,91758,,,1,2.989506,0
97,289,Directed,91759,,,1,3.053621,0
97,291,Directed,91760,,,1,2.956291,0
97,292,Directed,91761,,,1,2.80304,0
97,294,Directed,91762,,,1,2.971907,0
97,297,Directed,91763,,,1,2.959721,0
97,298,Directed,91764,,,1,3.009915,0
97,299,Directed,91765,,,1,2.877356,0
97,302,Directed,91766,,,1,3.075736,0
97,308,Directed,91767,,,1,3.136049,0
97,309,Directed,91768,,,1,2.936367,0
97,311,Directed,91769,,,1,3.007316,0
97,313,Directed,91770,,,1,2.971822,0
97,318,Directed,91771,,,1,3.064288,0
97,323,Directed,91772,,,1,3.124547,0
97,324,Directed,91773,,,1,3.106497,0
97,327,Directed,91774,,,1,3.000906,0
97,328,Directed,91775,,,1,2.933789,0
97,330,Directed,91776,,,1,2.886347,0
97,334,Directed,91777,,,1,2.992763,0
97,335,Directed,91778,,,1,2.795717,0
97,337,Directed,91779,,,1,2.95651,0
97,341,Directed,91780,,,1,3.062315,0
98,137,Directed,91781,,,1,0.833333,0
98,101,Directed,91782,,,1,1.919098,0
99,108,Directed,91783,,,1,2.227778,0
100,101,Directed,91784,,,1,2.930392,0
100,117,Directed,91785,,,1,3.566903,0
101,120,Directed,91786,,,1,3.033333,0
101,102,Directed,91787,,,1,2.896296,0
101,128,Directed,91788,,,1,2.284483,0
101,117,Directed,91789,,,1,2.943457,0
102,105,Directed,91790,,,1,3.964286,0
102,132,Directed,91791,,,1,3.9725,0
104,115,Directed,91792,,,1,2.283629,0
104,121,Directed,91793,,,1,2.082776,0
104,133,Directed,91794,,,1,2.370701,0
104,124,Directed,91795,,,1,3.033333,0
104,113,Directed,91796,,,1,2.124905,0
104,123,Directed,91797,,,1,2.119048,0
104,146,Directed,91798,,,1,2.778421,0
104,131,Directed,91799,,,1,2.519231,0
105,132,Directed,91800,,,1,4.45,0
106,111,Directed,91801,,,1,0.75,1
106,136,Directed,91802,,,1,2.666667,0
106,120,Directed,91803,,,1,2.375,0
107,117,Directed,91804,,,1,3.148676,0
107,108,Directed,91805,,,1,3.10797,0
107,120,Directed,91806,,,1,2.412037,0
109,125,Directed,91807,,,1,1.220861,0
109,122,Directed,91808,,,1,1.170223,0
109,126,Directed,91809,,,1,1.179278,0
109,127,Directed,91810,,,1,1.055051,0
109,110,Directed,91811,,,1,1.1912,0
109,130,Directed,91812,,,1,1.184636,0
109,154,Directed,91813,,,1,2.721669,0
109,155,Directed,91814,,,1,2.794316,0
109,156,Directed,91815,,,1,2.7389,0
109,157,Directed,91816,,,1,2.653305,0
109,158,Directed,91817,,,1,2.764152,0
109,159,Directed,91818,,,1,2.836667,0
109,160,Directed,91819,,,1,2.59291,0
109,161,Directed,91820,,,1,2.876863,0
109,164,Directed,91821,,,1,2.715657,0
109,165,Directed,91822,,,1,2.827842,0
109,168,Directed,91823,,,1,2.836604,0
109,169,Directed,91824,,,1,2.871391,0
109,172,Directed,91825,,,1,2.786667,0
109,173,Directed,91826,,,1,2.878571,0
109,174,Directed,91827,,,1,2.76688,0
109,175,Directed,91828,,,1,2.702465,0
109,177,Directed,91829,,,1,2.770798,0
109,180,Directed,91830,,,1,2.513964,0
109,181,Directed,91831,,,1,2.815346,0
109,182,Directed,91832,,,1,2.756071,0
109,183,Directed,91833,,,1,2.893333,0
109,185,Directed,91834,,,1,2.688235,0
109,187,Directed,91835,,,1,2.606671,0
109,189,Directed,91836,,,1,2.745354,0
109,192,Directed,91837,,,1,2.835404,0
109,195,Directed,91838,,,1,2.801737,0
109,196,Directed,91839,,,1,2.834204,0
109,197,Directed,91840,,,1,2.788117,0
109,198,Directed,91841,,,1,2.827329,0
109,200,Directed,91842,,,1,2.831176,0
109,207,Directed,91843,,,1,2.784122,0
109,209,Directed,91844,,,1,2.821001,0
109,211,Directed,91845,,,1,1.668981,0
109,212,Directed,91846,,,1,2.882049,0
109,218,Directed,91847,,,1,2.691572,0
109,221,Directed,91848,,,1,2.820333,0
109,225,Directed,91849,,,1,2.758619,0
109,229,Directed,91850,,,1,2.902801,0
109,230,Directed,91851,,,1,2.850156,0
109,232,Directed,91852,,,1,2.910767,0
109,237,Directed,91853,,,1,2.910201,0
109,239,Directed,91854,,,1,2.81945,0
109,245,Directed,91855,,,1,2.785202,0
109,249,Directed,91856,,,1,2.741724,0
109,252,Directed,91857,,,1,2.853696,0
109,253,Directed,91858,,,1,2.917255,0
109,254,Directed,91859,,,1,2.862049,0
109,255,Directed,91860,,,1,2.872109,0
109,256,Directed,91861,,,1,2.868981,0
109,257,Directed,91862,,,1,2.945544,0
109,258,Directed,91863,,,1,2.892952,0
109,259,Directed,91864,,,1,2.869654,0
109,260,Directed,91865,,,1,2.61131,0
109,262,Directed,91866,,,1,2.959959,0
109,263,Directed,91867,,,1,2.85686,0
109,265,Directed,91868,,,1,2.85932,0
109,266,Directed,91869,,,1,2.789686,0
109,271,Directed,91870,,,1,2.680711,0
109,275,Directed,91871,,,1,2.853419,0
109,276,Directed,91872,,,1,2.839014,0
109,277,Directed,91873,,,1,3.006522,0
109,279,Directed,91874,,,1,2.917541,0
109,280,Directed,91875,,,1,2.879314,0
109,282,Directed,91876,,,1,2.818977,0
109,283,Directed,91877,,,1,2.691847,0
109,284,Directed,91878,,,1,2.837792,0
109,287,Directed,91879,,,1,2.718012,0
109,288,Directed,91880,,,1,2.910061,0
109,289,Directed,91881,,,1,2.893445,0
109,294,Directed,91882,,,1,2.762509,0
109,297,Directed,91883,,,1,2.852053,0
109,298,Directed,91884,,,1,2.847269,0
109,299,Directed,91885,,,1,2.794411,0
109,301,Directed,91886,,,1,2.830521,0
109,303,Directed,91887,,,1,2.901616,0
109,306,Directed,91888,,,1,2.807838,0
109,308,Directed,91889,,,1,2.886878,0
109,310,Directed,91890,,,1,2.848903,0
109,311,Directed,91891,,,1,2.890378,0
109,313,Directed,91892,,,1,2.896385,0
109,318,Directed,91893,,,1,2.878929,0
109,319,Directed,91894,,,1,2.856782,0
109,321,Directed,91895,,,1,2.9427,0
109,323,Directed,91896,,,1,2.83908,0
109,325,Directed,91897,,,1,2.796895,0
109,327,Directed,91898,,,1,2.702067,0
109,328,Directed,91899,,,1,2.731494,0
109,331,Directed,91900,,,1,2.817853,0
109,332,Directed,91901,,,1,2.868981,0
109,334,Directed,91902,,,1,2.887838,0
109,335,Directed,91903,,,1,2.628498,0
109,336,Directed,91904,,,1,2.892001,0
109,341,Directed,91905,,,1,2.820166,0
109,342,Directed,91906,,,1,2.878218,0
110,122,Directed,91907,,,1,1.143596,0
110,126,Directed,91908,,,1,1.166583,0
110,125,Directed,91909,,,1,1.209889,0
110,130,Directed,91910,,,1,1.18322,0
110,151,Directed,91911,,,1,2.826067,0
110,154,Directed,91912,,,1,2.844538,0
110,156,Directed,91913,,,1,2.796428,0
110,159,Directed,91914,,,1,2.837524,0
110,163,Directed,91915,,,1,2.711067,0
110,164,Directed,91916,,,1,2.74268,0
110,165,Directed,91917,,,1,2.818511,0
110,169,Directed,91918,,,1,2.77346,0
110,170,Directed,91919,,,1,2.788579,0
110,171,Directed,91920,,,1,2.750305,0
110,176,Directed,91921,,,1,2.727299,0
110,177,Directed,91922,,,1,2.824464,0
110,181,Directed,91923,,,1,2.781408,0
110,183,Directed,91924,,,1,2.818923,0
110,184,Directed,91925,,,1,2.653597,0
110,185,Directed,91926,,,1,2.717491,0
110,186,Directed,91927,,,1,2.688507,0
110,189,Directed,91928,,,1,2.689599,0
110,192,Directed,91929,,,1,2.836383,0
110,193,Directed,91930,,,1,2.7623,0
110,195,Directed,91931,,,1,2.792444,0
110,200,Directed,91932,,,1,2.774003,0
110,201,Directed,91933,,,1,2.747778,0
110,207,Directed,91934,,,1,2.723607,0
110,209,Directed,91935,,,1,2.814906,0
110,210,Directed,91936,,,1,2.638758,0
110,212,Directed,91937,,,1,2.822464,0
110,213,Directed,91938,,,1,2.803941,0
110,215,Directed,91939,,,1,2.811385,0
110,216,Directed,91940,,,1,2.716477,0
110,217,Directed,91941,,,1,2.819165,0
110,221,Directed,91942,,,1,2.867212,0
110,224,Directed,91943,,,1,2.704869,0
110,228,Directed,91944,,,1,2.933521,0
110,229,Directed,91945,,,1,2.852099,0
110,234,Directed,91946,,,1,2.899883,0
110,235,Directed,91947,,,1,2.851986,0
110,236,Directed,91948,,,1,2.75711,0
110,237,Directed,91949,,,1,2.873645,0
110,241,Directed,91950,,,1,2.923057,0
110,245,Directed,91951,,,1,2.781676,0
110,246,Directed,91952,,,1,2.902244,0
110,247,Directed,91953,,,1,2.881447,0
110,253,Directed,91954,,,1,2.918028,0
110,256,Directed,91955,,,1,2.877752,0
110,257,Directed,91956,,,1,2.872064,0
110,258,Directed,91957,,,1,2.905304,0
110,263,Directed,91958,,,1,2.905983,0
110,264,Directed,91959,,,1,2.647169,0
110,266,Directed,91960,,,1,2.780246,0
110,268,Directed,91961,,,1,2.849343,0
110,269,Directed,91962,,,1,2.809035,0
110,270,Directed,91963,,,1,2.63986,0
110,272,Directed,91964,,,1,2.919775,0
110,273,Directed,91965,,,1,2.902028,0
110,274,Directed,91966,,,1,2.934185,0
110,275,Directed,91967,,,1,2.881664,0
110,276,Directed,91968,,,1,2.833106,0
110,277,Directed,91969,,,1,2.595784,0
110,279,Directed,91970,,,1,2.950253,0
110,280,Directed,91971,,,1,2.82915,0
110,282,Directed,91972,,,1,2.823783,0
110,285,Directed,91973,,,1,2.748779,0
110,286,Directed,91974,,,1,2.839124,0
110,288,Directed,91975,,,1,2.873528,0
110,289,Directed,91976,,,1,2.861342,0
110,292,Directed,91977,,,1,2.69765,0
110,297,Directed,91978,,,1,2.85302,0
110,298,Directed,91979,,,1,2.877185,0
110,301,Directed,91980,,,1,2.87425,0
110,303,Directed,91981,,,1,2.908772,0
110,304,Directed,91982,,,1,2.740024,0
110,307,Directed,91983,,,1,2.854973,0
110,308,Directed,91984,,,1,2.871556,0
110,309,Directed,91985,,,1,2.803998,0
110,311,Directed,91986,,,1,2.899742,0
110,313,Directed,91987,,,1,2.849634,0
110,317,Directed,91988,,,1,2.913891,0
110,319,Directed,91989,,,1,2.888527,0
110,320,Directed,91990,,,1,2.897111,0
110,321,Directed,91991,,,1,2.963556,0
110,324,Directed,91992,,,1,2.774985,0
110,325,Directed,91993,,,1,2.829537,0
110,327,Directed,91994,,,1,2.770125,0
110,329,Directed,91995,,,1,2.830591,0
110,330,Directed,91996,,,1,2.764829,0
110,331,Directed,91997,,,1,2.825368,0
110,332,Directed,91998,,,1,2.886761,0
110,334,Directed,91999,,,1,2.917513,0
110,336,Directed,92000,,,1,2.910032,0
110,341,Directed,92001,,,1,2.847023,0
112,115,Directed,92002,,,1,3.680952,0
112,113,Directed,92003,,,1,3.278141,0
113,114,Directed,92004,,,1,3.168534,0
113,115,Directed,92005,,,1,2.491377,0
113,129,Directed,92006,,,1,2.513273,0
113,119,Directed,92007,,,1,2.673454,0
113,124,Directed,92008,,,1,3.822762,0
113,118,Directed,92009,,,1,2.858333,0
114,118,Directed,92010,,,1,3.303175,0
114,119,Directed,92011,,,1,3.239821,0
114,115,Directed,92012,,,1,2.993182,0
114,124,Directed,92013,,,1,3.534863,0
115,124,Directed,92014,,,1,3.320986,0
115,119,Directed,92015,,,1,2.641117,0
116,139,Directed,92016,,,1,3.805556,0
118,119,Directed,92017,,,1,3.218443,0
118,139,Directed,92018,,,1,2.272222,0
119,124,Directed,92019,,,1,3.483182,0
119,133,Directed,92020,,,1,1.972159,0
121,129,Directed,92021,,,1,2.493386,0
121,144,Directed,92022,,,1,2.582043,0
121,131,Directed,92023,,,1,2.617172,0
121,139,Directed,92024,,,1,2.208184,0
121,138,Directed,92025,,,1,2.135227,0
121,140,Directed,92026,,,1,3.409312,0
121,143,Directed,92027,,,1,2.535714,0
121,123,Directed,92028,,,1,2.220317,0
122,130,Directed,92029,,,1,1.154339,0
122,125,Directed,92030,,,1,1.190475,0
122,126,Directed,92031,,,1,1.138171,0
122,153,Directed,92032,,,1,2.907431,0
122,155,Directed,92033,,,1,2.958593,0
122,156,Directed,92034,,,1,2.976611,0
122,157,Directed,92035,,,1,2.841775,0
122,159,Directed,92036,,,1,3.040134,0
122,163,Directed,92037,,,1,2.896662,0
122,164,Directed,92038,,,1,2.927818,0
122,168,Directed,92039,,,1,2.998092,0
122,172,Directed,92040,,,1,3.004681,0
122,174,Directed,92041,,,1,3.021741,0
122,177,Directed,92042,,,1,2.839843,0
122,180,Directed,92043,,,1,2.836526,0
122,181,Directed,92044,,,1,2.965176,0
122,182,Directed,92045,,,1,2.958341,0
122,183,Directed,92046,,,1,2.988908,0
122,184,Directed,92047,,,1,2.918717,0
122,186,Directed,92048,,,1,2.892595,0
122,190,Directed,92049,,,1,2.590464,0
122,192,Directed,92050,,,1,3.014313,0
122,193,Directed,92051,,,1,2.951863,0
122,194,Directed,92052,,,1,2.907605,0
122,195,Directed,92053,,,1,3.058089,0
122,196,Directed,92054,,,1,2.870556,0
122,197,Directed,92055,,,1,2.945874,0
122,198,Directed,92056,,,1,2.928312,0
122,199,Directed,92057,,,1,2.896582,0
122,201,Directed,92058,,,1,2.833656,0
122,202,Directed,92059,,,1,1.996476,0
122,207,Directed,92060,,,1,2.893549,0
122,208,Directed,92061,,,1,2.845861,0
122,212,Directed,92062,,,1,2.995823,0
122,215,Directed,92063,,,1,2.970452,0
122,216,Directed,92064,,,1,2.815507,0
122,219,Directed,92065,,,1,2.845442,0
122,222,Directed,92066,,,1,3.058445,0
122,223,Directed,92067,,,1,3.045072,0
122,224,Directed,92068,,,1,2.937123,0
122,225,Directed,92069,,,1,2.846709,0
122,228,Directed,92070,,,1,3.022608,0
122,229,Directed,92071,,,1,2.928033,0
122,231,Directed,92072,,,1,2.865037,0
122,232,Directed,92073,,,1,2.88392,0
122,233,Directed,92074,,,1,2.991566,0
122,235,Directed,92075,,,1,2.98088,0
122,237,Directed,92076,,,1,2.992537,0
122,242,Directed,92077,,,1,3.015695,0
122,247,Directed,92078,,,1,2.99134,0
122,252,Directed,92079,,,1,2.992344,0
122,253,Directed,92080,,,1,3.017101,0
122,256,Directed,92081,,,1,2.893519,0
122,259,Directed,92082,,,1,2.99143,0
122,261,Directed,92083,,,1,0.674528,1
122,264,Directed,92084,,,1,2.890716,0
122,265,Directed,92085,,,1,2.926276,0
122,266,Directed,92086,,,1,2.944817,0
122,270,Directed,92087,,,1,2.772879,0
122,273,Directed,92088,,,1,2.955263,0
122,276,Directed,92089,,,1,2.93976,0
122,278,Directed,92090,,,1,3.019482,0
122,279,Directed,92091,,,1,2.96089,0
122,280,Directed,92092,,,1,2.978272,0
122,282,Directed,92093,,,1,2.978075,0
122,283,Directed,92094,,,1,2.885435,0
122,284,Directed,92095,,,1,3.042526,0
122,285,Directed,92096,,,1,2.840433,0
122,287,Directed,92097,,,1,2.961555,0
122,292,Directed,92098,,,1,2.911135,0
122,294,Directed,92099,,,1,2.956212,0
122,297,Directed,92100,,,1,2.93869,0
122,298,Directed,92101,,,1,2.970772,0
122,299,Directed,92102,,,1,2.832923,0
122,301,Directed,92103,,,1,3.039812,0
122,306,Directed,92104,,,1,3.041602,0
122,308,Directed,92105,,,1,2.847967,0
122,309,Directed,92106,,,1,2.961735,0
122,310,Directed,92107,,,1,2.98996,0
122,313,Directed,92108,,,1,2.978912,0
122,315,Directed,92109,,,1,2.983097,0
122,318,Directed,92110,,,1,2.977504,0
122,325,Directed,92111,,,1,2.973493,0
122,327,Directed,92112,,,1,2.85107,0
122,328,Directed,92113,,,1,2.978054,0
122,329,Directed,92114,,,1,2.988645,0
122,330,Directed,92115,,,1,2.952632,0
122,331,Directed,92116,,,1,3.033163,0
122,335,Directed,92117,,,1,2.812558,0
122,336,Directed,92118,,,1,3.05178,0
122,337,Directed,92119,,,1,2.951968,0
123,131,Directed,92120,,,1,3.788889,0
123,138,Directed,92121,,,1,2.522917,0
123,143,Directed,92122,,,1,2.749825,0
123,133,Directed,92123,,,1,2.539683,0
123,144,Directed,92124,,,1,2.758974,0
123,146,Directed,92125,,,1,3.633333,0
125,127,Directed,92126,,,1,1.112318,0
125,126,Directed,92127,,,1,1.223309,0
125,130,Directed,92128,,,1,1.218567,0
125,153,Directed,92129,,,1,2.690845,0
125,155,Directed,92130,,,1,2.792287,0
125,158,Directed,92131,,,1,2.726747,0
125,160,Directed,92132,,,1,2.853516,0
125,161,Directed,92133,,,1,2.83924,0
125,162,Directed,92134,,,1,2.723852,0
125,167,Directed,92135,,,1,2.760411,0
125,169,Directed,92136,,,1,2.795993,0
125,170,Directed,92137,,,1,2.714273,0
125,172,Directed,92138,,,1,2.77511,0
125,176,Directed,92139,,,1,2.767232,0
125,177,Directed,92140,,,1,2.760656,0
125,181,Directed,92141,,,1,2.792067,0
125,183,Directed,92142,,,1,2.847336,0
125,185,Directed,92143,,,1,2.748183,0
125,188,Directed,92144,,,1,2.84861,0
125,189,Directed,92145,,,1,2.718056,0
125,191,Directed,92146,,,1,2.671001,0
125,193,Directed,92147,,,1,2.709012,0
125,195,Directed,92148,,,1,2.758629,0
125,197,Directed,92149,,,1,2.770223,0
125,198,Directed,92150,,,1,2.786204,0
125,199,Directed,92151,,,1,2.514169,0
125,200,Directed,92152,,,1,2.805744,0
125,201,Directed,92153,,,1,2.681253,0
125,206,Directed,92154,,,1,2.669511,0
125,207,Directed,92155,,,1,2.739022,0
125,212,Directed,92156,,,1,2.834243,0
125,214,Directed,92157,,,1,2.708617,0
125,218,Directed,92158,,,1,2.719679,0
125,221,Directed,92159,,,1,2.847956,0
125,225,Directed,92160,,,1,2.697698,0
125,227,Directed,92161,,,1,2.793446,0
125,228,Directed,92162,,,1,2.923528,0
125,229,Directed,92163,,,1,2.875932,0
125,230,Directed,92164,,,1,2.874441,0
125,232,Directed,92165,,,1,2.922342,0
125,237,Directed,92166,,,1,2.887878,0
125,239,Directed,92167,,,1,2.836131,0
125,240,Directed,92168,,,1,2.86009,0
125,245,Directed,92169,,,1,2.778948,0
125,249,Directed,92170,,,1,2.881278,0
125,250,Directed,92171,,,1,2.984848,0
125,252,Directed,92172,,,1,2.881132,0
125,253,Directed,92173,,,1,2.930101,0
125,257,Directed,92174,,,1,2.885857,0
125,262,Directed,92175,,,1,2.986151,0
125,263,Directed,92176,,,1,2.848136,0
125,266,Directed,92177,,,1,2.757771,0
125,267,Directed,92178,,,1,2.896852,0
125,268,Directed,92179,,,1,2.817574,0
125,273,Directed,92180,,,1,2.880314,0
125,274,Directed,92181,,,1,2.93422,0
125,275,Directed,92182,,,1,2.806492,0
125,276,Directed,92183,,,1,2.807905,0
125,279,Directed,92184,,,1,2.953219,0
125,280,Directed,92185,,,1,2.838369,0
125,285,Directed,92186,,,1,2.709483,0
125,287,Directed,92187,,,1,2.740657,0
125,289,Directed,92188,,,1,2.884145,0
125,291,Directed,92189,,,1,2.805034,0
125,292,Directed,92190,,,1,2.675817,0
125,293,Directed,92191,,,1,2.388639,0
125,297,Directed,92192,,,1,2.802886,0
125,298,Directed,92193,,,1,2.821874,0
125,303,Directed,92194,,,1,2.89072,0
125,305,Directed,92195,,,1,2.926958,0
125,306,Directed,92196,,,1,2.834487,0
125,307,Directed,92197,,,1,2.843216,0
125,308,Directed,92198,,,1,2.881957,0
125,310,Directed,92199,,,1,2.868355,0
125,312,Directed,92200,,,1,2.826264,0
125,316,Directed,92201,,,1,2.837464,0
125,318,Directed,92202,,,1,2.859611,0
125,320,Directed,92203,,,1,2.889921,0
125,323,Directed,92204,,,1,2.85625,0
125,324,Directed,92205,,,1,2.772917,0
125,329,Directed,92206,,,1,2.849623,0
125,333,Directed,92207,,,1,2.864933,0
125,334,Directed,92208,,,1,2.852444,0
125,335,Directed,92209,,,1,2.618855,0
125,336,Directed,92210,,,1,2.921068,0
125,337,Directed,92211,,,1,2.74782,0
125,342,Directed,92212,,,1,2.90482,0
126,127,Directed,92213,,,1,1.074471,0
126,130,Directed,92214,,,1,1.174967,0
126,154,Directed,92215,,,1,2.772029,0
126,155,Directed,92216,,,1,2.901356,0
126,157,Directed,92217,,,1,2.876232,0
126,158,Directed,92218,,,1,2.835639,0
126,159,Directed,92219,,,1,2.908866,0
126,161,Directed,92220,,,1,2.94763,0
126,162,Directed,92221,,,1,2.746313,0
126,167,Directed,92222,,,1,2.923396,0
126,172,Directed,92223,,,1,2.875232,0
126,174,Directed,92224,,,1,2.793654,0
126,175,Directed,92225,,,1,2.855901,0
126,176,Directed,92226,,,1,2.756917,0
126,177,Directed,92227,,,1,2.873552,0
126,179,Directed,92228,,,1,2.873381,0
126,182,Directed,92229,,,1,2.893944,0
126,183,Directed,92230,,,1,2.935948,0
126,185,Directed,92231,,,1,2.731719,0
126,187,Directed,92232,,,1,2.677166,0
126,189,Directed,92233,,,1,2.702067,0
126,193,Directed,92234,,,1,2.830657,0
126,197,Directed,92235,,,1,2.74377,0
126,198,Directed,92236,,,1,2.888616,0
126,200,Directed,92237,,,1,2.904125,0
126,201,Directed,92238,,,1,2.787327,0
126,204,Directed,92239,,,1,2.839493,0
126,206,Directed,92240,,,1,2.674812,0
126,207,Directed,92241,,,1,2.753836,0
126,212,Directed,92242,,,1,2.944278,0
126,213,Directed,92243,,,1,2.934746,0
126,215,Directed,92244,,,1,2.889952,0
126,216,Directed,92245,,,1,2.621877,0
126,218,Directed,92246,,,1,2.825762,0
126,221,Directed,92247,,,1,2.937497,0
126,222,Directed,92248,,,1,2.70463,0
126,227,Directed,92249,,,1,2.931573,0
126,228,Directed,92250,,,1,3.011322,0
126,229,Directed,92251,,,1,2.968916,0
126,231,Directed,92252,,,1,2.938449,0
126,233,Directed,92253,,,1,2.833856,0
126,237,Directed,92254,,,1,2.984423,0
126,238,Directed,92255,,,1,2.929085,0
126,240,Directed,92256,,,1,2.982931,0
126,241,Directed,92257,,,1,2.920652,0
126,242,Directed,92258,,,1,2.953324,0
126,243,Directed,92259,,,1,2.930263,0
126,244,Directed,92260,,,1,2.46875,0
126,245,Directed,92261,,,1,2.801097,0
126,249,Directed,92262,,,1,2.887384,0
126,252,Directed,92263,,,1,2.974769,0
126,253,Directed,92264,,,1,3.008046,0
126,254,Directed,92265,,,1,2.950869,0
126,262,Directed,92266,,,1,2.999542,0
126,266,Directed,92267,,,1,2.847015,0
126,268,Directed,92268,,,1,2.920722,0
126,269,Directed,92269,,,1,2.782659,0
126,273,Directed,92270,,,1,2.945681,0
126,276,Directed,92271,,,1,2.903977,0
126,279,Directed,92272,,,1,3.027497,0
126,280,Directed,92273,,,1,2.943035,0
126,282,Directed,92274,,,1,2.890935,0
126,283,Directed,92275,,,1,2.709594,0
126,285,Directed,92276,,,1,2.806718,0
126,286,Directed,92277,,,1,2.899048,0
126,287,Directed,92278,,,1,2.841226,0
126,289,Directed,92279,,,1,2.987468,0
126,291,Directed,92280,,,1,2.836742,0
126,292,Directed,92281,,,1,2.707735,0
126,297,Directed,92282,,,1,2.907326,0
126,299,Directed,92283,,,1,2.906967,0
126,300,Directed,92284,,,1,2.880465,0
126,301,Directed,92285,,,1,2.947039,0
126,302,Directed,92286,,,1,2.913707,0
126,304,Directed,92287,,,1,2.735417,0
126,305,Directed,92288,,,1,3.02263,0
126,306,Directed,92289,,,1,2.846795,0
126,308,Directed,92290,,,1,2.907926,0
126,310,Directed,92291,,,1,2.944186,0
126,311,Directed,92292,,,1,2.957559,0
126,312,Directed,92293,,,1,2.823083,0
126,313,Directed,92294,,,1,2.945547,0
126,315,Directed,92295,,,1,2.697104,0
126,316,Directed,92296,,,1,2.834524,0
126,317,Directed,92297,,,1,2.924265,0
126,318,Directed,92298,,,1,2.967728,0
126,319,Directed,92299,,,1,2.868773,0
126,320,Directed,92300,,,1,2.962401,0
126,321,Directed,92301,,,1,3.072968,0
126,322,Directed,92302,,,1,2.721212,0
126,323,Directed,92303,,,1,2.994467,0
